Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 37.66 47.66 37.66 0
#1 service 5 0 75.83 85.83 65.83 0
#1 service 3 32.17 90.83 133.0 70.83 0
#1 service 4 0 137.47 147.47 75.31 0
#1 service 2 0 183.71 193.71 111.54 0
#1 service 1 0 220.78 230.78 138.62 0
#1 service 7 133.12 235.88 379.0 143.71 0
#1 service 8 0 425.69 435.69 190.41 93.69
#1 service 6 0 448.73 458.73 203.44 132.73
#1 service 10 0 472.07 482.07 216.79 98.07
#1 service 11 0 501.28 511.28 235.99 172.28
#1 service 12 0 519.82 529.82 244.54 299.82
#1 finish 0 0 564.94 564.94 279.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   165.29  564.94 279.65 796.59
