Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 39.52 66.48 116.0 66.48 0
#1 service 8 0 120.0 130.0 70.48 0
#1 service 7 0 139.85 149.85 80.33 0
#1 service 3 70.03 153.97 234.0 84.46 0
#1 service 1 0 252.38 262.38 102.84 30.38
#1 service 2 0 279.41 289.41 119.87 42.41
#1 service 11 0 301.58 311.58 132.03 44.58
#1 service 4 0 327.86 337.86 148.31 0
#1 service 5 0 341.02 351.02 151.48 0
#1 service 9 41.77 368.23 420.0 168.68 0
#1 service 6 0 430.3 440.3 178.98 0
#1 service 12 0 452.46 462.46 191.14 170.46
#1 finish 0 0 538.94 538.94 267.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.32  538.94 267.62 287.84
