Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 78.02 63.98 152.0 63.98 0
#1 service 12 0 160.06 170.06 72.04 0
#1 service 7 17.66 177.34 205.0 79.32 0
#1 service 5 0 224.21 234.21 98.53 0
#1 service 10 0 245.03 255.03 109.34 0
#1 service 8 52.81 258.19 321.0 112.51 0
#1 service 9 39.68 344.32 394.0 135.83 0
#1 service 1 0 406.53 416.53 148.36 6.53
#1 service 6 0 438.55 448.55 170.38 68.55
#1 service 2 0 466.58 476.58 188.41 108.58
#1 service 3 0 480.82 490.82 192.65 72.82
#1 service 11 0 508.09 518.09 209.92 137.09
#1 finish 0 0 567.83 567.83 259.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.17  567.83 259.66 393.57
