Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 4.18 73.82 88.0 73.82 0
#1 service 7 32.78 97.22 140.0 83.04 0
#1 service 5 0 167.07 177.07 110.12 0
#1 service 4 0 183.48 193.48 116.52 0
#1 service 3 0 196.64 206.64 119.68 0
#1 service 1 0 211.64 221.64 124.68 0
#1 service 8 0 237.92 247.92 140.96 0.92
#1 service 6 0 248.92 258.92 141.96 0
#1 service 12 0 273.34 283.34 156.38 0
#1 service 10 60.44 292.56 363.0 165.6 0
#1 service 2 0 384.02 394.02 186.63 0
#1 service 9 0 412.13 422.13 204.74 0
#1 finish 0 0 498.61 498.61 281.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   97.4  498.61 281.22 0.92
