Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 95.6 72.4 178.0 72.4 0
#1 service 4 0 201.09 211.09 95.49 0
#1 service 5 0 217.49 227.49 101.89 0
#1 service 1 0 237.49 247.49 111.89 0
#1 service 3 0 252.49 262.49 116.89 0
#1 service 6 0 276.38 286.38 130.78 0
#1 service 10 60.53 292.47 363.0 136.87 0
#1 service 8 0 369.0 379.0 142.87 132.0
#1 service 2 0 394.03 404.03 157.9 0
#1 service 7 0 417.37 427.37 171.24 135.37
#1 service 9 0 432.47 442.47 176.34 0
#1 service 11 0 446.6 456.6 180.46 156.6
#1 finish 0 0 530.42 530.42 254.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   156.13  530.42 254.29 423.97
