Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 225.88 33.12 269.0 33.12 0
#1 service 11 0 324.76 334.76 88.88 0
#1 service 10 0 373.96 383.96 128.08 0
#1 service 9 0 416.1 426.1 160.22 0
#1 service 6 0 465.92 475.92 200.04 0
#1 service 7 0 492.94 502.94 217.07 0
#1 service 4 0 520.75 530.75 234.87 0
#1 service 8 0 589.44 599.44 293.56 44.44
#1 service 3 0 643.49 653.49 337.61 70.49
#1 service 2 0 680.95 690.95 365.07 100.95
#1 service 1 0 701.24 711.24 375.36 152.24
#1 service 5 0 736.32 746.32 400.44 136.32
#1 finish 0 0 771.02 771.02 425.14 137.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.88  771.02 425.14 641.47
