Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 28.64 38.64 28.64 0
#1 service 1 0 98.65 108.65 88.65 0
#1 service 2 79.73 116.27 206.0 96.27 0
#1 service 3 84.59 207.41 302.0 97.68 0
#1 service 4 0 314.08 324.08 109.77 0
#1 service 6 0 337.12 347.12 122.8 0
#1 service 9 0 357.42 367.42 133.1 0
#1 service 8 0 371.42 381.42 137.1 28.42
#1 service 7 16.58 386.42 413.0 142.1 0
#1 service 5 0 433.0 443.0 162.1 153.0
#1 service 12 0 498.0 508.0 217.1 18.0
#1 service 10 0 579.06 589.06 288.16 191.06
#1 finish 0 0 615.48 615.48 314.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   180.9  615.48 314.58 390.48
