Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 318.19 15.81 344.0 15.81 0
#1 service 3 0 362.03 372.03 33.84 238.03
#1 service 11 0 378.74 388.74 40.55 174.74
#1 service 2 0 403.87 413.87 55.68 270.87
#1 service 8 0 420.58 430.58 62.39 249.58
#1 service 12 0 435.68 445.68 67.49 0
#1 service 6 0 452.68 462.68 74.49 310.68
#1 service 5 0 475.83 485.83 87.64 0
#1 service 4 0 488.06 498.06 89.88 370.06
#1 service 10 0 505.06 515.06 96.88 0
#1 service 7 0 527.43 537.43 109.25 0
#1 service 1 0 550.47 560.47 122.28 0
#1 finish 0 0 561.47 561.47 123.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   318.19  561.47 123.28 1613.95
