Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 59.82 69.82 59.82 0
#1 service 2 118.57 77.43 206.0 67.43 0
#1 service 3 0 208.83 218.83 70.26 0
#1 service 9 0 232.43 242.43 83.86 78.43
#1 service 1 0 252.73 262.73 94.16 0
#1 service 4 0 276.33 286.33 107.76 0
#1 service 8 0 302.45 312.45 123.88 0
#1 service 7 0 331.76 341.76 143.2 15.76
#1 service 11 0 358.04 368.04 159.48 54.04
#1 service 6 0 397.16 407.16 188.6 92.16
#1 service 5 0 428.56 438.56 210.0 168.56
#1 service 12 0 453.8 463.8 225.23 157.8
#1 finish 0 0 508.81 508.81 270.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   118.57  508.81 270.24 566.76
