Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 35.74 45.74 35.74 0
#1 service 12 0 79.71 89.71 69.71 0
#1 service 8 0 102.74 112.74 82.74 0
#1 service 4 0 119.96 129.96 89.96 0
#1 service 1 55.81 145.19 211.0 105.19 0
#1 service 5 0 225.0 235.0 119.19 0
#1 service 6 0 243.06 253.06 127.25 0
#1 service 9 153.94 258.06 422.0 132.25 0
#1 service 10 0 433.18 443.18 143.43 33.18
#1 service 2 0 459.67 469.67 159.92 0
#1 service 3 0 477.92 487.92 168.17 207.92
#1 service 7 0 495.98 505.98 176.23 0
#1 finish 0 0 550.76 550.76 221.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.75  550.76 221.01 241.1
