Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 40.31 50.31 40.31 0
#1 service 6 0 61.97 71.97 51.97 0
#1 service 5 0 84.14 94.14 64.14 0
#1 service 11 0 107.18 117.18 77.18 0
#1 service 2 0 150.72 160.72 110.72 0
#1 service 4 0 177.84 187.84 127.84 0
#1 service 3 0 204.84 214.84 144.84 0
#1 service 1 0 225.88 235.88 155.88 15.88
#1 service 7 0 247.92 257.92 167.92 112.92
#1 service 8 0 265.2 275.2 175.2 104.2
#1 service 9 0 278.2 288.2 178.2 125.2
#1 service 10 0 306.56 316.56 196.56 103.56
#1 finish 0 0 358.61 358.61 238.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  358.61 238.61 461.77
