Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 42.01 52.01 42.01 0
#1 service 3 0 62.78 72.78 52.78 0
#1 service 2 0 82.63 92.63 62.63 0
#1 service 1 0 111.42 121.42 81.42 0
#1 service 6 0 168.94 178.94 128.94 0
#1 service 7 6.83 194.17 211.0 144.17 0
#1 service 4 0 224.45 234.45 157.62 0
#1 service 9 0 295.26 305.26 218.43 0
#1 service 8 0 339.44 349.44 252.61 0
#1 service 12 0 354.44 364.44 257.61 0
#1 service 10 0 402.73 412.73 295.9 238.73
#1 service 11 0 427.29 437.29 310.46 233.29
#1 finish 0 0 482.69 482.69 355.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.83  482.69 355.86 472.02
