Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 40.31 50.31 40.31 0
#1 service 10 0 61.97 71.97 51.97 0
#1 service 3 0 116.88 126.88 96.88 0
#1 service 5 0 131.36 141.36 101.36 0
#1 service 8 0 148.43 158.43 108.43 12.43
#1 service 7 0 161.43 171.43 111.43 0
#1 service 6 55.57 176.43 242.0 116.43 0
#1 service 4 0 246.24 256.24 120.67 0
#1 service 1 0 274.27 284.27 138.7 0
#1 service 2 133.5 299.5 443.0 153.93 0
#1 service 11 0 465.36 475.36 176.29 0
#1 service 9 0 483.17 493.17 184.1 336.17
#1 finish 0 0 523.44 523.44 214.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   189.07  523.44 214.37 348.6
