Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 95.6 72.4 178.0 72.4 0
#1 service 12 0 186.0 196.0 80.4 0
#1 service 11 0 219.77 229.77 104.17 0
#1 service 5 19.46 240.54 270.0 114.94 0
#1 service 8 0 274.12 284.12 119.06 24.12
#1 service 2 0 289.12 299.12 124.06 0
#1 service 1 0 313.02 323.02 137.96 0
#1 service 4 0 324.02 334.02 138.96 87.02
#1 service 7 0 352.7 362.7 157.64 0
#1 service 6 0 380.16 390.16 175.1 70.16
#1 service 10 0 394.4 404.4 179.35 0
#1 service 9 0 414.3 424.3 189.25 60.3
#1 finish 0 0 476.2 476.2 241.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   115.06  476.2 241.14 241.6
