Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 62.03 72.03 62.03 0
#1 service 3 13.36 107.64 131.0 97.64 0
#1 service 1 0 142.05 152.05 108.69 0
#1 service 6 0 167.86 177.86 124.5 0
#1 service 7 0 194.97 204.97 141.62 0
#1 service 4 158.03 209.97 378.0 146.62 0
#1 service 5 0 389.66 399.66 158.28 0
#1 service 12 0 425.16 435.16 183.77 0
#1 service 11 0 445.01 455.01 193.62 0
#1 service 2 0 485.07 495.07 223.69 0
#1 service 9 0 520.53 530.53 249.14 0
#1 service 8 0 544.85 554.85 263.46 81.85
#1 finish 0 0 619.73 619.73 328.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   171.38  619.73 328.35 81.85
