Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 59.39 61.61 131.0 61.61 0
#1 service 1 0 142.05 152.05 72.66 0
#1 service 7 0 169.05 179.05 89.66 0
#1 service 5 131.8 195.2 337.0 105.81 0
#1 service 2 0.92 343.08 354.0 111.9 0
#1 service 4 5.0 363.0 378.0 120.9 0
#1 service 9 25.88 398.12 434.0 141.02 0
#1 service 6 0 440.08 450.08 147.1 239.08
#1 service 8 0 459.98 469.98 157.0 0
#1 service 12 0 516.74 526.74 203.76 26.74
#1 service 10 0 535.68 545.68 212.7 371.68
#1 service 11 0 546.68 556.68 213.7 64.68
#1 finish 0 0 617.78 617.78 274.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   222.98  617.78 274.8 702.18
