Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 347.69 40.31 398.0 40.31 0
#1 service 12 0 409.18 419.18 51.49 0
#1 service 7 0 426.8 436.8 59.11 0
#1 service 1 0.32 457.68 468.0 79.99 0
#1 service 3 0 472.47 482.47 84.46 0
#1 service 2 0 486.94 496.94 88.93 0
#1 service 8 0 508.99 518.99 100.97 0
#1 service 6 0 526.6 536.6 108.59 0
#1 service 10 0 545.66 555.66 117.65 0
#1 service 4 0 569.69 579.69 131.68 0
#1 service 5 0 583.82 593.82 135.8 16.82
#1 service 9 0 606.85 616.85 148.84 53.85
#1 finish 0 0 617.85 617.85 149.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   348.01  617.85 149.84 70.67
