Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 192.33 36.67 239.0 36.67 0
#1 service 4 0 248.85 258.85 46.52 51.85
#1 service 6 0 263.85 273.85 51.52 0
#1 service 3 0 277.97 287.97 55.65 0
#1 service 5 0 294.05 304.05 61.73 0
#1 service 7 0 312.66 322.66 70.33 65.66
#1 service 8 0 331.71 341.71 79.39 0
#1 service 12 21.29 351.71 383.0 89.39 0
#1 service 10 0 394.7 404.7 101.09 203.7
#1 service 1 0 423.06 433.06 119.45 26.06
#1 service 9 0 450.32 460.32 136.71 76.32
#1 service 11 0 479.74 489.74 156.13 49.74
#1 finish 0 0 512.54 512.54 178.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   213.61  512.54 178.93 473.34
