Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 84.96 55.04 150.0 55.04 0
#1 service 10 0 157.81 167.81 62.85 0
#1 service 11 26.34 177.66 214.0 72.7 0
#1 service 1 0 237.35 247.35 96.04 0
#1 service 4 0 257.4 267.4 106.09 57.4
#1 service 12 29.6 271.4 311.0 110.09 0
#1 service 9 0 312.0 322.0 111.09 175.0
#1 service 3 0 333.18 343.18 122.27 139.18
#1 service 7 0 355.18 365.18 134.27 151.18
#1 service 5 0 370.18 380.18 139.27 80.18
#1 service 6 0 407.84 417.84 166.93 160.84
#1 service 8 0 426.44 436.44 175.53 121.44
#1 finish 0 0 476.25 476.25 215.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.91  476.25 215.34 885.22
