Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 32.8 42.8 32.8 0
#1 service 12 0 48.46 58.46 38.46 0
#1 service 9 0 61.62 71.62 41.62 0
#1 service 7 0 82.8 92.8 52.8 0
#1 service 3 0 103.57 113.57 63.57 0
#1 service 1 0 121.63 131.63 71.63 0
#1 service 2 0 134.46 144.46 74.46 0
#1 service 4 99.81 157.19 267.0 87.19 0
#1 service 10 0 274.28 284.28 94.47 118.28
#1 service 8 48.72 289.28 348.0 99.47 0
#1 service 11 0 356.0 366.0 107.47 192.0
#1 service 5 71.98 393.02 475.0 134.49 0
#1 finish 0 0 499.7 499.7 159.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.51  499.7 159.19 310.28
