Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 34.0 44.0 34.0 0
#1 service 11 0 47.16 57.16 37.16 0
#1 service 10 0 65.71 75.71 45.71 0
#1 service 5 0 110.49 120.49 80.49 0
#1 service 3 0 132.2 142.2 92.2 0
#1 service 6 8.0 163.0 181.0 113.0 0
#1 service 4 0 196.13 206.13 128.14 32.13
#1 service 1 0 226.94 236.94 148.95 27.94
#1 service 2 0 239.18 249.18 151.18 0
#1 service 7 0 288.74 298.74 190.74 76.74
#1 service 12 0 332.97 342.97 224.98 109.97
#1 service 9 0 386.94 396.94 268.94 70.94
#1 finish 0 0 415.81 415.81 287.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.0  415.81 287.81 317.72
