Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 52.84 62.84 52.84 0
#1 service 6 0 88.45 98.45 78.45 0
#1 service 1 225.91 127.09 363.0 107.09 0
#1 service 3 0 375.04 385.04 119.13 0
#1 service 8 0 394.89 404.89 128.98 0
#1 service 10 0 404.89 414.89 128.98 0
#1 service 12 0 414.89 424.89 128.98 0
#1 service 9 0 424.89 434.89 128.98 0
#1 service 2 0 434.89 444.89 128.98 0
#1 service 11 0 444.89 454.89 128.98 0
#1 service 5 0 477.72 487.72 151.8 0
#1 service 4 0 507.84 517.84 171.93 52.84
#1 finish 0 0 570.32 570.32 224.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.91  570.32 224.41 52.84
