Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 52.84 62.84 52.84 0
#1 service 5 0 79.96 89.96 69.96 0
#1 service 10 80.43 97.57 188.0 77.57 0
#1 service 6 58.93 195.07 264.0 84.64 0
#1 service 3 0 276.21 286.21 96.85 16.21
#1 service 1 0 294.45 304.45 105.1 0
#1 service 2 0 306.69 316.69 107.33 0
#1 service 4 0 325.23 335.23 115.88 181.23
#1 service 9 47.77 341.23 399.0 121.88 0
#1 service 8 0 417.25 427.25 140.12 0.25
#1 service 11 0 433.08 443.08 145.96 239.08
#1 service 7 0 448.08 458.08 150.96 51.08
#1 finish 0 0 504.4 504.4 197.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   187.12  504.4 197.28 487.85
