Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 52.84 62.84 52.84 0
#1 service 5 0 79.96 89.96 69.96 0
#1 service 11 0 115.41 125.41 95.41 0
#1 service 4 0 142.41 152.41 112.41 0
#1 service 3 27.43 155.57 193.0 115.57 0
#1 service 6 48.79 205.21 264.0 127.78 0
#1 service 10 0 271.07 281.07 134.85 0
#1 service 2 0 294.11 304.11 147.89 0
#1 service 1 0 306.35 316.35 150.13 0
#1 service 7 0 328.99 338.99 162.78 0
#1 service 8 0 348.43 358.43 172.21 0
#1 service 9 12.32 376.68 399.0 190.46 0
#1 finish 0 0 467.26 467.26 258.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.54  467.26 258.72 0
