Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 179.6 39.4 229.0 39.4 0
#1 service 5 21.7 239.3 271.0 49.69 0
#1 service 4 0 283.65 293.65 62.34 0
#1 service 2 0 295.89 305.89 64.58 0
#1 service 9 0 324.27 334.27 82.96 0
#1 service 6 0 338.74 348.74 87.43 0
#1 service 11 22.01 366.99 399.0 105.68 0
#1 service 3 0 414.13 424.13 120.81 94.13
#1 service 1 0 431.2 441.2 127.89 36.2
#1 service 7 0 464.8 474.8 151.49 40.8
#1 service 8 0 490.62 500.62 167.3 93.62
#1 service 12 0 507.83 517.83 174.51 112.83
#1 finish 0 0 559.01 559.01 215.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.32  559.01 215.69 377.58
