Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 21.38 31.38 21.38 0
#1 service 6 0 36.38 46.38 26.38 0
#1 service 5 0 65.17 75.17 45.17 0
#1 service 3 48.02 90.98 149.0 60.98 0
#1 service 1 0 158.85 168.85 70.83 0
#1 service 2 0 171.85 181.85 73.83 0
#1 service 4 15.61 190.39 216.0 82.37 0
#1 service 9 83.35 228.65 322.0 95.02 0
#1 service 10 0 329.21 339.21 102.23 0
#1 service 12 0 357.1 367.1 120.12 0
#1 service 8 0 399.3 409.3 152.32 0
#1 service 11 7.84 450.16 468.0 193.17 0
#1 finish 0 0 485.89 485.89 211.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.83  485.89 211.06 0
