Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 151.94 42.06 204.0 42.06 0
#1 service 9 0 233.53 243.53 71.59 0
#1 service 5 0 258.79 268.79 86.85 0
#1 service 3 0 292.2 302.2 110.26 0
#1 service 11 0 362.28 372.28 170.34 0
#1 service 8 17.49 413.51 441.0 211.57 0
#1 service 4 19.19 456.81 486.0 227.38 0
#1 service 2 0 504.38 514.38 245.77 0
#1 service 1 0 538.47 548.47 269.85 65.47
#1 service 6 0 590.76 600.76 312.14 175.76
#1 service 10 0 611.06 621.06 322.44 238.06
#1 service 7 0 630.06 640.06 331.44 137.06
#1 finish 0 0 726.28 726.28 417.66 92.28
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.62  726.28 417.66 708.63
