Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 85.38 175.38 85.38 0
#1 service 7 0 178.98 268.98 88.98 0
#1 service 6 0 269.98 359.98 89.98 0
#1 service 5 0 371.16 461.16 101.16 0
#1 service 2 0 465.4 555.4 105.4 0
#1 service 3 0 556.4 646.4 106.4 0
#1 service 1 0 654.65 744.65 114.65 0
#1 service 4 0 754.5 844.5 124.5 0
#1 service 8 0 856.2 946.2 136.2 0
#1 service 11 0 953.82 1043.82 143.82 0
#1 service 12 0 1051.1 1141.1 151.1 376.1
#1 service 10 0 1142.51 1232.51 152.51 0
#1 finish 0 0 1318.02 1318.02 238.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1318.02 238.02 376.1
