Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 46.01 136.01 46.01 0
#1 service 11 0 179.43 269.43 89.43 0
#1 service 7 0 295.43 385.43 115.43 0
#1 service 12 0 405.95 495.95 135.95 0
#1 service 8 0 511.6 601.6 151.6 0
#1 service 6 0 608.67 698.67 158.67 0
#1 service 3 0 703.14 793.14 163.14 0
#1 service 2 0 830.48 920.48 200.48 0
#1 service 5 0 923.31 1013.31 203.31 0
#1 service 4 0 1015.54 1105.54 205.54 0
#1 service 9 0 1120.41 1210.41 220.41 0
#1 service 10 0 1215.41 1305.41 225.41 0
#1 finish 0 0 1337.86 1337.86 257.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1337.86 257.86 0
