Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 26.48 116.48 26.48 0
#1 service 1 0 127.25 217.25 37.25 0
#1 service 3 155.63 254.37 500.0 74.37 0
#1 service 4 0 552.47 642.47 126.84 0
#1 service 5 0 648.13 738.13 132.49 0
#1 service 7 0 740.36 830.36 134.73 0
#1 service 6 0 835.36 925.36 139.73 0
#1 service 8 0 926.78 1016.78 141.14 0
#1 service 12 0 1021.78 1111.78 146.14 0
#1 service 9 0 1132.66 1222.66 167.02 707.66
#1 service 10 0 1247.25 1337.25 191.62 919.25
#1 service 11 0 1365.43 1455.43 219.8 940.43
#1 finish 0 0 1482.89 1482.89 247.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.63  1482.89 247.26 2567.34
