Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 32.45 122.45 32.45 0
#1 service 9 0 127.45 217.45 37.45 0
#1 service 3 0 262.37 352.37 82.37 0
#1 service 6 0 356.84 446.84 86.84 0
#1 service 8 0 453.92 543.92 93.92 0
#1 service 12 0 559.57 649.57 109.57 0
#1 service 7 0 670.09 760.09 130.09 0
#1 service 11 0 786.09 876.09 156.09 0
#1 service 1 0 919.5 1009.5 199.5 0
#1 service 2 0 1029.43 1119.43 219.43 0
#1 service 4 0 1123.55 1213.55 223.55 0
#1 service 5 0 1215.79 1305.79 225.79 0
#1 finish 0 0 1331.75 1331.75 251.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1331.75 251.75 0
