Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 86.83 176.83 86.83 0
#1 service 1 0 183.24 273.24 93.24 42.24
#1 service 7 0 279.64 369.64 99.64 0
#1 service 2 0 374.74 464.74 104.74 0
#1 service 3 0 465.74 555.74 105.74 0
#1 service 6 0 557.97 647.97 107.97 0
#1 service 9 0 651.58 741.58 111.58 0
#1 service 8 0 742.58 832.58 112.58 0
#1 service 4 0 836.58 926.58 116.58 0
#1 service 10 0 949.25 1039.25 139.25 0
#1 service 11 0 1046.32 1136.32 146.32 0
#1 service 12 0 1145.81 1235.81 155.81 0
#1 finish 0 0 1302.08 1302.08 222.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1302.08 222.08 42.24
