Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 116.66 206.66 116.66 0
#1 service 6 0 211.13 301.13 121.13 0
#1 service 5 0 303.96 393.96 123.96 0
#1 service 7 0 395.96 485.96 125.96 0
#1 service 8 0 489.57 579.57 129.57 0
#1 service 4 0 582.73 672.73 132.73 0
#1 service 1 0 675.89 765.89 135.89 265.89
#1 service 2 0 766.89 856.89 136.89 0
#1 service 9 0 877.48 967.48 157.48 0
#1 service 10 0 971.96 1061.96 161.96 0
#1 service 11 0 1063.96 1153.96 163.96 0
#1 service 12 0 1156.78 1246.78 166.78 0
#1 finish 0 0 1337.34 1337.34 257.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1337.34 257.34 265.89
