Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 69.89 70.11 230.0 70.11 0
#1 service 10 0 232.0 322.0 72.11 0
#1 service 2 0 368.1 458.1 118.21 0
#1 service 4 0 459.1 549.1 119.21 153.1
#1 service 1 0 550.51 640.51 120.63 62.51
#1 service 9 0 679.14 769.14 159.25 0
#1 service 6 0 772.14 862.14 162.25 353.14
#1 service 5 0 863.55 953.55 163.67 365.55
#1 service 8 0 980.76 1070.76 190.87 188.76
#1 service 3 0 1082.96 1172.96 203.08 577.96
#1 service 7 0 1202.17 1292.17 232.28 427.17
#1 service 12 0 1327.55 1417.55 267.67 604.55
#1 finish 0 0 1479.62 1479.62 329.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.89  1479.62 329.74 2732.74
