Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 98.18 188.18 98.18 0
#1 service 2 0 208.77 298.77 118.77 0
#1 service 1 69.23 299.77 459.0 119.77 0
#1 service 4 0 462.16 552.16 122.94 0
#1 service 8 0 555.32 645.32 126.1 0
#1 service 7 0 648.93 738.93 129.7 0
#1 service 5 0 740.93 830.93 131.7 0
#1 service 6 0 833.76 923.76 134.53 0
#1 service 3 0 928.23 1018.23 139.01 0
#1 service 10 0 1043.73 1133.73 164.5 0
#1 service 11 0 1135.73 1225.73 166.5 0
#1 service 12 0 1228.55 1318.55 169.33 0
#1 finish 0 0 1409.11 1409.11 259.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.23  1409.11 259.88 0
