Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 95.52 185.52 95.52 0
#1 service 11 0 190.0 280.0 100.0 0
#1 service 9 0 285.65 375.65 105.65 0
#1 service 7 55.26 381.74 527.0 111.74 0
#1 service 4 0 561.89 651.89 146.62 0
#1 service 3 0 657.27 747.27 152.01 0
#1 service 1 0 751.39 841.39 156.13 0
#1 service 5 0 848.6 938.6 163.34 0
#1 service 2 0 943.99 1033.99 168.73 0
#1 service 12 0 1069.35 1159.35 204.08 0
#1 service 6 0 1206.85 1296.85 251.59 0
#1 service 10 0 1302.68 1392.68 257.42 510.68
#1 finish 0 0 1475.66 1475.66 340.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.26  1475.66 340.4 510.68
