Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 26.48 116.48 26.48 0
#1 service 7 0 123.76 213.76 33.76 0
#1 service 9 0 218.0 308.0 38.0 0
#1 service 8 0 309.0 399.0 39.0 0
#1 service 5 0 402.0 492.0 42.0 0
#1 service 4 0 494.0 584.0 44.0 0
#1 service 6 0 587.6 677.6 47.6 0
#1 service 1 0 713.45 803.45 83.45 0
#1 service 2 0 813.89 903.89 93.89 0
#1 service 3 0 906.72 996.72 96.72 0
#1 service 12 0 1060.61 1150.61 160.61 0
#1 service 11 0 1151.61 1241.61 161.61 0
#1 finish 0 0 1290.62 1290.62 210.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1290.62 210.62 0
