Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 58.26 148.26 58.26 0
#1 service 7 0 165.35 255.35 75.35 0
#1 service 9 0 256.35 346.35 76.35 0
#1 service 10 0 347.76 437.76 77.76 0
#1 service 12 0 456.55 546.55 96.55 0
#1 service 8 0 548.55 638.55 98.55 0
#1 service 5 0 661.4 751.4 121.4 0
#1 service 11 110.78 754.22 955.0 124.22 0
#1 service 2 0 956.41 1046.41 125.64 0
#1 service 3 0 1047.83 1137.83 127.05 0
#1 service 6 0 1140.66 1230.66 129.88 0
#1 service 4 0 1233.82 1323.82 133.04 583.82
#1 finish 0 0 1385.22 1385.22 194.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.78  1385.22 194.44 583.82
