Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 87.98 177.98 87.98 0
#1 service 8 0 186.93 276.93 96.93 0
#1 service 2 0 281.4 371.4 101.4 56.4
#1 service 1 0 373.64 463.64 103.64 0
#1 service 5 0 466.8 556.8 106.8 0
#1 service 3 0 558.8 648.8 108.8 0
#1 service 4 0 652.4 742.4 112.4 0
#1 service 7 0 744.64 834.64 114.64 0
#1 service 10 0 836.88 926.88 116.88 57.88
#1 service 6 0 927.88 1017.88 117.88 0
#1 service 9 0 1026.88 1116.88 126.88 0
#1 service 12 0 1132.88 1222.88 142.88 0
#1 finish 0 0 1310.59 1310.59 230.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1310.59 230.59 114.27
