Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.23 173.23 83.23 0
#1 service 11 26.97 210.03 327.0 120.03 0
#1 service 6 0 359.65 449.65 152.68 182.65
#1 service 3 0 452.65 542.65 155.68 42.65
#1 service 2 0 543.65 633.65 156.68 31.65
#1 service 4 0 682.84 772.84 205.87 91.84
#1 service 8 0 775.08 865.08 208.11 4.08
#1 service 9 0 893.36 983.36 236.39 33.36
#1 service 5 0 986.53 1076.53 239.56 225.53
#1 service 12 0 1110.07 1200.07 273.1 0
#1 service 1 0 1207.28 1297.28 280.31 600.28
#1 service 7 0 1347.32 1437.32 330.35 854.32
#1 finish 0 0 1537.76 1537.76 430.79 36.76
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.97  1537.76 430.79 2103.11
