Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 72.86 162.86 72.86 0
#1 service 11 0 164.28 254.28 74.28 0
#1 service 9 0 256.51 346.51 76.51 0
#1 service 10 0 351.51 441.51 81.51 0
#1 service 1 0 485.11 575.11 125.11 0
#1 service 6 0 612.65 702.65 162.65 0
#1 service 7 0 704.06 794.06 164.06 0
#1 service 4 0 802.31 892.31 172.31 0
#1 service 3 0 895.31 985.31 175.31 0
#1 service 2 0 986.31 1076.31 176.31 0
#1 service 5 0 1080.55 1170.55 180.55 0
#1 service 8 0 1174.55 1264.55 184.55 0
#1 finish 0 0 1315.71 1315.71 235.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1315.71 235.71 0
