Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 85.38 175.38 85.38 0
#1 service 2 0 178.98 268.98 88.98 0
#1 service 12 0 279.8 369.8 99.8 0
#1 service 4 0 380.09 470.09 110.09 0
#1 service 7 0 477.71 567.71 117.71 0
#1 service 11 0 569.95 659.95 119.95 0
#1 service 10 0 663.55 753.55 123.55 0
#1 service 8 0 754.55 844.55 124.55 0
#1 service 6 0 846.55 936.55 126.55 0
#1 service 5 0 939.55 1029.55 129.55 0
#1 service 3 0 1034.55 1124.55 134.55 0
#1 service 9 0 1136.72 1226.72 146.72 0
#1 finish 0 0 1300.06 1300.06 220.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1300.06 220.06 0
