Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 101.52 191.52 101.52 0
#1 service 7 0 193.75 283.75 103.75 0
#1 service 10 0 285.17 375.17 105.17 0
#1 service 2 157.6 377.4 625.0 107.4 0
#1 service 11 0 626.41 716.41 108.82 0
#1 service 12 0 720.02 810.02 112.42 0
#1 service 6 0 816.02 906.02 118.42 0
#1 service 5 0 910.26 1000.26 122.67 0
#1 service 1 0 1004.51 1094.51 126.91 0
#1 service 3 0 1095.92 1185.92 128.32 0
#1 service 4 0 1188.16 1278.16 130.56 0
#1 service 8 0 1284.86 1374.86 137.27 0
#1 finish 0 0 1472.44 1472.44 234.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.6  1472.44 234.84 0
