Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 91.44 181.44 91.44 0
#1 service 9 0 187.27 277.27 97.27 0
#1 service 5 0 295.08 385.08 115.08 0
#1 service 3 0 393.62 483.62 123.62 0
#1 service 4 0 491.69 581.69 131.69 0
#1 service 1 0 587.34 677.34 137.34 0
#1 service 2 0 681.81 771.81 141.81 0
#1 service 6 0 786.13 876.13 156.13 0
#1 service 8 0 877.55 967.55 157.55 0
#1 service 7 0 969.55 1059.55 159.55 0
#1 service 10 0 1062.38 1152.38 162.38 0
#1 service 12 0 1157.76 1247.76 167.76 0
#1 finish 0 0 1327.82 1327.82 247.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1327.82 247.82 0
