Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 64.78 154.78 64.78 0
#1 service 7 0 159.25 249.25 69.25 0
#1 service 6 0 252.25 342.25 72.25 0
#1 service 4 117.63 358.37 566.0 88.37 0
#1 service 2 0 585.1 675.1 107.48 295.1
#1 service 5 0 684.54 774.54 116.91 0
#1 service 3 0 781.61 871.61 123.98 309.61
#1 service 1 0 874.77 964.77 127.15 0
#1 service 9 0 1023.94 1113.94 186.31 614.94
#1 service 11 0 1193.7 1283.7 266.07 0
#1 service 10 0 1288.8 1378.8 271.17 0
#1 service 12 0 1379.8 1469.8 272.17 676.8
#1 finish 0 0 1493.88 1493.88 296.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   117.63  1493.88 296.25 1896.45
