Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 63.25 153.25 63.25 0
#1 service 7 0 157.5 247.5 67.5 0
#1 service 2 0 258.27 348.27 78.27 0
#1 service 1 0 349.27 439.27 79.27 0
#1 service 3 0 440.27 530.27 80.27 0
#1 service 4 0 531.68 621.68 81.68 0
#1 service 6 0 626.78 716.78 86.78 0
#1 service 5 0 721.78 811.78 91.78 0
#1 service 9 0 819.59 909.59 99.59 0
#1 service 11 0 923.91 1013.91 113.91 0
#1 service 8 0 1015.91 1105.91 115.91 0
#1 service 12 0 1108.91 1198.91 118.91 0
#1 finish 0 0 1259.05 1259.05 179.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1259.05 179.05 0
