Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 96.61 186.61 96.61 0
#1 service 10 0 193.82 283.82 103.82 0
#1 service 12 0 287.82 377.82 107.82 0
#1 service 4 0 397.92 487.92 127.92 0
#1 service 9 0 505.61 595.61 145.61 0
#1 service 6 0 601.44 691.44 151.44 0
#1 service 5 0 694.6 784.6 154.6 0
#1 service 3 0 787.6 877.6 157.6 0
#1 service 1 0 880.43 970.43 160.43 0
#1 service 2 0 982.6 1072.6 172.6 759.6
#1 service 11 0 1094.8 1184.8 194.8 690.8
#1 service 7 0 1199.67 1289.67 209.67 715.67
#1 finish 0 0 1381.15 1381.15 301.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1381.15 301.15 2166.07
