Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 18.03 108.03 18.03 0
#1 service 4 0 115.84 205.84 25.84 0
#1 service 2 0 206.84 296.84 26.84 0
#1 service 8 0 351.4 441.4 81.4 0
#1 service 11 0 444.56 534.56 84.56 0
#1 service 12 0 539.66 629.66 89.66 0
#1 service 10 0 632.82 722.82 92.82 0
#1 service 9 0 725.65 815.65 95.65 0
#1 service 5 0 818.81 908.81 98.81 0
#1 service 7 0 914.2 1004.2 104.2 0
#1 service 1 0 1040.27 1130.27 140.27 0
#1 service 3 0 1162.27 1252.27 172.27 0
#1 finish 0 0 1273.81 1273.81 193.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1273.81 193.81 0
