Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 90.03 180.03 90.03 0
#1 service 12 0 184.15 274.15 94.15 0
#1 service 10 0 276.15 366.15 96.15 0
#1 service 11 0 367.57 457.57 97.57 0
#1 service 8 0 487.71 577.71 127.71 0
#1 service 7 0 578.71 668.71 128.71 0
#1 service 5 0 671.88 761.88 131.88 0
#1 service 6 0 766.98 856.98 136.98 0
#1 service 4 0 862.08 952.08 142.08 0
#1 service 3 0 953.08 1043.08 143.08 0
#1 service 2 0 1045.31 1135.31 145.31 0
#1 service 1 0 1168.37 1258.37 178.37 0
#1 finish 0 0 1317.41 1317.41 237.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1317.41 237.41 0
