Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 81.32 171.32 81.32 0
#1 service 1 0 177.72 267.72 87.72 37.72
#1 service 8 0 316.06 406.06 136.06 101.06
#1 service 7 0 431.14 521.14 161.14 198.14
#1 service 3 0 561.85 651.85 201.85 338.85
#1 service 9 0 666.28 756.28 216.28 182.28
#1 service 11 0 771.14 861.14 231.14 367.14
#1 service 5 0 893.7 983.7 263.7 737.7
#1 service 12 0 994.52 1084.52 274.52 603.52
#1 service 10 0 1085.93 1175.93 275.93 782.93
#1 service 6 0 1212.61 1302.61 312.61 958.61
#1 service 4 0 1304.61 1394.61 314.61 1181.61
#1 finish 0 0 1442.65 1442.65 362.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1442.65 362.65 5489.55
