Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 84.63 174.63 84.63 0
#1 service 10 0 177.79 267.79 87.79 0
#1 service 12 0 408.66 498.66 228.66 0
#1 service 2 0 562.86 652.86 292.86 0
#1 service 3 0 655.09 745.09 295.09 0
#1 service 4 0 746.09 836.09 296.09 0
#1 service 5 0 837.09 927.09 297.09 0
#1 service 6 0 932.48 1022.48 302.48 0
#1 service 9 0 1094.73 1184.73 374.73 0
#1 service 8 0 1188.85 1278.85 378.85 0
#1 service 1 0 1355.55 1445.55 455.55 566.55
#1 service 7 0 1446.55 1536.55 456.55 565.55
#1 finish 0 0 1557.95 1557.95 477.95 56.95
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1557.95 477.95 1189.04
