Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 84.15 174.15 84.15 0
#1 service 12 0 195.55 285.55 105.55 0
#1 service 11 0 291.87 381.87 111.87 0
#1 service 9 0 386.0 476.0 116.0 0
#1 service 8 0 480.47 570.47 120.47 0
#1 service 7 0 585.7 675.7 135.7 0
#1 service 6 0 685.75 775.75 145.75 0
#1 service 5 0 785.24 875.24 155.24 0
#1 service 4 0 880.24 970.24 160.24 0
#1 service 3 0 974.36 1064.36 164.36 0
#1 service 2 0 1065.36 1155.36 165.36 0
#1 service 1 0 1170.63 1260.63 180.63 0
#1 finish 0 0 1348.95 1348.95 268.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1348.95 268.95 0
