Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 23.77 113.77 23.77 0
#1 service 4 0 140.25 230.25 50.25 0
#1 service 6 0 232.25 322.25 52.25 0
#1 service 8 0 323.25 413.25 53.25 0
#1 service 9 0 414.25 504.25 54.25 0
#1 service 7 0 506.25 596.25 56.25 0
#1 service 5 0 598.48 688.48 58.48 0
#1 service 3 0 689.48 779.48 59.48 0
#1 service 2 0 780.48 870.48 60.48 0
#1 service 1 0 872.48 962.48 62.48 0
#1 service 10 0 984.44 1074.44 84.44 0
#1 service 12 0 1078.44 1168.44 88.44 0
#1 finish 0 0 1200.89 1200.89 120.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1200.89 120.89 0
