Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 81.74 171.74 81.74 0
#1 service 6 0 178.81 268.81 88.81 0
#1 service 5 0 276.62 366.62 96.62 0
#1 service 4 0 373.7 463.7 103.7 0
#1 service 3 0 468.79 558.79 108.79 0
#1 service 2 0 562.4 652.4 112.4 0
#1 service 1 0 653.81 743.81 113.81 0
#1 service 7 0 761.93 851.93 131.93 0
#1 service 8 0 858.25 948.25 138.25 0
#1 service 11 0 950.25 1040.25 140.25 0
#1 service 12 0 1042.25 1132.25 142.25 0
#1 service 9 0 1135.41 1225.41 145.41 0
#1 finish 0 0 1311.62 1311.62 231.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1311.62 231.62 0
