Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 53.79 75.21 219.0 75.21 0
#1 service 4 12.53 223.47 326.0 79.69 0
#1 service 1 0 360.44 450.44 114.12 0
#1 service 5 0 453.27 543.27 116.95 0
#1 service 8 0 547.27 637.27 120.95 0
#1 service 6 0 641.74 731.74 125.42 0
#1 service 10 0 735.34 825.34 129.03 0
#1 service 11 0 828.17 918.17 131.86 0
#1 service 7 0 923.56 1013.56 137.24 0
#1 service 3 0 1014.56 1104.56 138.24 419.56
#1 service 12 0 1113.16 1203.16 146.85 0
#1 service 9 0 1207.28 1297.28 150.97 627.28
#1 finish 0 0 1386.55 1386.55 240.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.31  1386.55 240.24 1046.84
