Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 80.96 170.96 80.96 0
#1 service 11 0 176.34 266.34 86.34 0
#1 service 4 0 318.9 408.9 138.9 0
#1 service 2 0 410.31 500.31 140.31 0
#1 service 6 0 506.14 596.14 146.14 0
#1 service 8 0 601.24 691.24 151.24 0
#1 service 9 0 697.57 787.57 157.57 0
#1 service 7 0 795.57 885.57 165.57 0
#1 service 5 0 888.73 978.73 168.73 0
#1 service 3 0 979.73 1069.73 169.73 0
#1 service 1 0 1073.97 1163.97 173.97 0
#1 service 12 0 1243.73 1333.73 253.73 0
#1 finish 0 0 1433.75 1433.75 353.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1433.75 353.75 0
