Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 100.02 190.02 100.02 0
#1 service 4 0 270.62 360.62 180.62 0
#1 service 2 0 362.04 452.04 182.04 0
#1 service 1 0 456.16 546.16 186.16 0
#1 service 3 0 550.4 640.4 190.4 0
#1 service 5 0 641.4 731.4 191.4 0
#1 service 7 0 734.57 824.57 194.57 0
#1 service 9 0 832.57 922.57 202.57 0
#1 service 8 0 928.89 1018.89 208.89 0
#1 service 6 0 1023.99 1113.99 213.99 0
#1 service 11 0 1168.56 1258.56 268.56 0
#1 service 10 0 1263.95 1353.95 273.95 0
#1 finish 0 0 1434.9 1434.9 354.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1434.9 354.9 0
