Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 66.64 156.64 66.64 0
#1 service 4 0 158.64 248.64 68.64 0
#1 service 11 0 298.41 388.41 118.41 0
#1 service 12 0 421.06 511.06 151.06 244.06
#1 service 8 0 577.35 667.35 217.35 0
#1 service 9 0 670.51 760.51 220.51 0
#1 service 10 0 766.83 856.83 226.83 0
#1 service 6 0 877.08 967.08 247.08 129.08
#1 service 3 0 969.08 1059.08 249.08 0
#1 service 2 0 1062.08 1152.08 252.08 0
#1 service 7 0 1154.08 1244.08 254.08 318.08
#1 service 1 0 1246.32 1336.32 256.32 0
#1 finish 0 0 1402.12 1402.12 322.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1402.12 322.12 691.22
