Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 57.63 147.63 57.63 0
#1 service 11 0 155.44 245.44 65.44 0
#1 service 10 0 246.85 336.85 66.85 0
#1 service 2 0 364.31 454.31 94.31 0
#1 service 4 0 460.39 550.39 100.39 0
#1 service 1 0 555.39 645.39 105.39 0
#1 service 3 0 648.56 738.56 108.56 0
#1 service 5 0 760.03 850.03 130.03 0
#1 service 6 0 851.03 941.03 131.03 0
#1 service 7 0 945.5 1035.5 135.5 0
#1 service 8 0 1036.91 1126.91 136.91 0
#1 service 9 0 1129.74 1219.74 139.74 0
#1 finish 0 0 1278.0 1278.0 198.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1278.0 198.0 0
