Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 57.63 147.63 57.63 0
#1 service 11 0 155.44 245.44 65.44 0
#1 service 10 0 246.85 336.85 66.85 0
#1 service 3 0 364.06 454.06 94.06 0
#1 service 1 0 457.22 547.22 97.22 0
#1 service 4 0 552.22 642.22 102.22 0
#1 service 2 0 648.3 738.3 108.3 0
#1 service 5 0 759.49 849.49 129.49 0
#1 service 6 0 850.49 940.49 130.49 0
#1 service 7 0 944.96 1034.96 134.96 0
#1 service 8 0 1036.38 1126.38 136.38 0
#1 service 9 0 1129.2 1219.2 139.2 0
#1 finish 0 0 1277.46 1277.46 197.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1277.46 197.46 0
