Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 33.14 123.14 33.14 0
#1 service 1 0 127.14 217.14 37.14 0
#1 service 2 0 220.74 310.74 40.74 0
#1 service 8 0 312.98 402.98 42.98 0
#1 service 5 0 404.39 494.39 44.39 0
#1 service 4 45.61 495.39 631.0 45.39 0
#1 service 6 0 635.47 725.47 49.86 0
#1 service 7 0 726.47 816.47 50.86 0
#1 service 3 0 855.37 945.37 89.76 744.37
#1 service 11 0 968.19 1058.19 112.59 830.19
#1 service 12 0 1131.19 1221.19 185.59 760.19
#1 service 10 0 1285.45 1375.45 249.84 1162.45
#1 finish 0 0 1423.49 1423.49 297.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.61  1423.49 297.89 3497.21
