Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 17.72 107.72 17.72 0
#1 service 7 0 200.68 290.68 110.68 0
#1 service 5 0 293.84 383.84 113.84 0
#1 service 4 0 391.06 481.06 121.06 0
#1 service 2 134.34 484.66 709.0 124.66 0
#1 service 6 0 718.22 808.22 133.88 0
#1 service 3 0 816.03 906.03 141.69 0
#1 service 11 0 934.31 1024.31 169.98 0
#1 service 9 0 1098.07 1188.07 243.73 0
#1 service 8 0 1193.07 1283.07 248.73 0
#1 service 10 0 1316.18 1406.18 281.84 113.18
#1 service 12 0 1546.21 1636.21 421.87 772.21
#1 finish 0 0 1734.69 1734.69 520.35 233.69
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   134.34  1734.69 520.35 1119.08
