Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 51.78 91.22 233.0 91.22 0
#1 service 8 0 428.07 518.07 286.29 19.07
#1 service 10 0 559.3 649.3 327.52 0
#1 service 11 0 653.43 743.43 331.65 428.43
#1 service 9 0 749.43 839.43 337.65 0
#1 service 5 0 861.36 951.36 359.58 98.36
#1 service 7 0 954.52 1044.52 362.74 284.52
#1 service 4 0 1083.35 1173.35 401.57 0
#1 service 3 0 1227.78 1317.78 456.0 453.78
#1 service 2 0 1320.94 1410.94 459.16 455.94
#1 service 6 0 1417.02 1507.02 465.24 1276.02
#1 service 1 0 1540.99 1630.99 499.21 194.99
#1 finish 0 0 1696.48 1696.48 564.7 195.48
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.78  1696.48 564.7 3406.59
