Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 51.78 91.22 233.0 91.22 0
#1 service 8 0 428.07 518.07 286.29 19.07
#1 service 11 0 561.9 651.9 330.12 336.9
#1 service 7 0 668.18 758.18 346.4 0
#1 service 5 0 761.34 851.34 349.56 0
#1 service 9 0 873.27 963.27 371.49 94.27
#1 service 10 0 969.68 1059.68 377.9 389.68
#1 service 4 0 1089.41 1179.41 407.63 4.41
#1 service 3 0 1233.83 1323.83 462.05 459.83
#1 service 2 0 1327.0 1417.0 465.22 462.0
#1 service 6 0 1423.08 1513.08 471.3 1282.08
#1 service 1 0 1547.05 1637.05 505.27 201.05
#1 finish 0 0 1702.54 1702.54 570.76 201.54
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.78  1702.54 570.76 3450.83
